First Name,Gender,Start Date,Salary,Bonus %,Team
Sara,Female,2/25/1980,75484,3.186,Finance
Gregory,Male,6/18/1984,82726,16.304,Marketing
Philip,Male,7/18/1985,122319,19.122,Engineering
Barbara,Female,09/02/91,127297,11.905,Product
Amanda,Female,06/07/02,109290,13.853,Engineering
Phyllis,null,10/25/1985,99150,6.007,Client Services
Anne,Female,10/26/1996,71930,18.451,Product
Arthur,Male,12/16/2014,66819,6.639,Marketing
Jane,Female,06/01/94,42424,18.115,Distribution
Linda,Female,8/18/1985,51431,13.295,Engineering
Ashley,Female,11/17/1999,120675,6.51,Human Resources
Shawn,Male,12/03/09,96610,2.097,Client Services
Kathleen,Female,9/20/1996,71430,8.572,Engineering
Sara,null,10/07/83,87713,18.863,Legal
Randy,Male,05/02/02,86723,14.842,Engineering
Andrew,Male,3/29/1985,43414,7.563,Client Services
Marilyn,Female,08/09/06,87145,17.33,Human Resources
Johnny,Male,01/08/95,91124,12.986,Distribution
null,Female,04/01/80,48141,12.605,null
Susan,Female,4/18/1986,90829,19.142,Marketing
Ruby,Female,07/07/80,101262,6.773,Client Services
Kelly,Female,8/16/1996,41427,1.431,Product
Jonathan,Male,04/06/95,56993,18.623,Marketing
Raymond,Male,1/13/1996,114244,16.69,Human Resources
Kimberly,Female,12/30/1981,81800,5.435,null
null,Female,1/13/2009,118736,7.421,Client Services
John,Male,1/22/1995,66077,5.809,Product
Michael,Male,7/30/1993,35013,14.879,Product
Jerry,Male,05/04/03,98393,11.393,Client Services
Amanda,Female,3/17/1982,107111,1.438,Product
Harold,Male,10/18/2010,65673,1.187,Legal
Harry,Male,1/27/1985,65482,18.089,null
Ernest,Male,1/28/1990,81919,15.118,Marketing
Harry,Male,11/19/1982,59277,10.2,Finance
Diane,Female,02/02/88,49501,13.506,Business Development
Jack,Male,5/30/2012,70367,18.266,Legal
Shirley,Female,4/16/1988,132156,2.754,Marketing
Rose,Female,10/30/2004,56961,7.585,Marketing
Cheryl,Female,7/23/1982,98841,8.945,Client Services
Cynthia,Female,5/23/1980,78226,2.419,Human Resources
Sandra,Female,4/24/1995,116931,9.657,Human Resources
Andrea,Female,10/30/1994,87575,13.346,Business Development
Rachel,Female,4/22/1988,110924,7.808,Distribution
Justin,Male,5/24/1981,78351,15.221,Sales
Marie,Female,11/23/2000,125574,4.644,Sales
Louis,Male,4/15/2011,95198,2.075,Business Development
Nancy,Female,05/07/85,121006,3.512,Finance
Mark,Male,10/03/84,95728,6.752,Business Development
Teresa,Female,6/24/1987,69740,8.294,Distribution
Frances,Female,7/21/2001,91996,11.506,Product
null,Female,10/11/90,98385,10.925,Human Resources
Barbara,null,12/20/1994,90556,15.749,Distribution
Christine,null,6/15/1980,50366,9.862,Marketing
Bobby,null,7/21/2003,84232,15.704,Engineering
Carl,null,10/26/1991,100888,12.49,Business Development
Bruce,Male,3/15/2013,141335,15.427,Engineering
Rose,Female,5/20/1982,97691,2.142,Client Services
Mildred,Female,2/21/1981,47266,10.256,Client Services
null,Male,10/13/1983,139754,12.74,Sales
null,Female,10/24/1993,116236,17.274,Engineering
Todd,Male,2/16/2010,103405,15.91,Sales
Alan,Male,2/17/2012,41453,10.084,Product
Elizabeth,null,2/16/1981,52730,12.525,Marketing
Julie,null,10/21/2000,60361,7.099,Distribution
Teresa,null,01/03/92,63103,11.378,Finance
Eric,Male,11/12/04,65168,11.513,Distribution
Edward,Male,8/30/2001,73105,6.083,Engineering
Kimberly,Female,12/06/86,37916,12.929,Distribution
Kathy,Female,1/14/2001,45682,1.451,Marketing
Peter,Male,11/24/1992,69297,1.268,Finance
Beverly,Female,10/22/1990,59070,19.064,Engineering
Ralph,Male,03/07/12,81215,8.4,Finance
Justin,Male,08/10/97,128036,18.824,Client Services
Irene,Female,6/23/2005,89780,8.999,Sales
Irene,Female,11/29/2006,125018,9.601,Legal
Jeremy,Male,11/26/1997,133033,12.2,Sales
Cynthia,Female,6/29/2015,82408,8.701,Marketing
null,Female,4/13/1997,131755,2.93,null
Anne,Female,11/21/1984,128305,16.636,Marketing
null,null,09/02/88,147309,1.702,Distribution
Debra,Female,03/12/83,74911,19.513,Marketing
Michael,Male,7/13/1988,47079,2.617,Legal
Jason,null,03/06/08,82873,1.869,Client Services
Rebecca,Female,2/23/1990,134673,6.878,Engineering
Andrea,Female,11/17/2011,123591,6.5,Engineering
Carl,Male,3/30/1987,75598,19.289,null
Randy,Male,9/27/2000,89831,13.047,null
Marilyn,Female,07/02/84,92430,2.924,Engineering
Wayne,Male,09/02/09,126956,18.396,Human Resources
Frances,Female,11/12/96,112467,1.433,Business Development
Amanda,null,08/11/91,46665,19.391,Client Services
Kathleen,Female,8/28/2004,42553,3.756,Distribution
Amanda,Female,1/25/1995,102081,5.203,Sales
Amanda,null,3/16/2010,135118,15.108,Finance
Shawn,Male,9/29/1987,71975,9.77,Human Resources
Katherine,Female,8/13/1996,149908,18.912,Finance
Anna,null,3/13/1985,45418,10.162,Marketing
Elizabeth,Female,2/21/2010,79145,19.78,Finance
Donald,Male,04/06/88,122920,5.32,null
Gregory,Male,11/15/1999,128031,15.857,Business Development
Ruth,Female,2/17/2004,59969,14.064,Finance
Cynthia,Female,07/05/86,35381,11.749,Finance
Deborah,Female,11/21/1985,113129,17.371,Client Services
Willie,Male,12/05/09,141932,1.017,Engineering
Debra,Female,5/28/2006,42296,16.922,Product
Carl,Male,12/14/1984,63395,11.411,Legal
Walter,Male,9/24/2007,125382,13.613,Client Services
Lisa,Female,02/09/82,113592,17.108,Marketing
Rebecca,Female,03/05/00,46750,11.367,Sales
Jessica,Female,10/19/1986,90285,13.591,Client Services
Steve,null,8/27/2009,53692,4.785,Marketing
Mary,null,12/24/1986,100341,6.662,Distribution
Craig,Male,8/21/1995,123876,4.225,Engineering
Katherine,Female,12/19/2000,41643,4.659,Distribution
Andrea,Female,8/31/1989,113760,12.866,Distribution
Timothy,Male,10/06/10,49473,12.463,Legal
Anthony,Male,2/13/2013,146141,3.645,Distribution
Harold,null,02/04/04,79459,7.776,Business Development
Douglas,null,02/04/09,104496,14.771,Marketing
James,Male,12/05/01,67789,17.105,Legal
Joseph,null,3/28/1982,86564,11.879,null
Martha,Female,9/14/2001,135758,14.782,Client Services
Laura,Female,07/12/00,84672,3.96,Distribution
Robert,Male,11/05/82,111580,10.982,Human Resources
Ralph,Male,3/24/1996,50455,16.248,Business Development
null,Male,8/28/2012,88733,1.932,Human Resources
Diane,Female,10/30/2009,130577,12.791,Marketing
Annie,Female,06/06/92,138925,9.801,Marketing
Jacqueline,Female,9/20/1994,62371,15.77,Client Services
Brenda,Female,4/17/1984,87715,2.675,Product
Lori,Female,09/11/02,66029,3.345,Client Services
Albert,Male,6/17/1992,86818,14.301,Engineering
Frank,Male,11/23/2002,75147,17.398,Product
Deborah,Female,4/23/2000,105573,5.268,Product
Robin,null,12/20/2005,41230,6.611,Distribution
Alice,Female,1/21/2016,117787,10.485,null
null,Male,10/20/1989,88086,19.387,Finance
Paul,null,2/18/2011,91462,18.704,Finance
null,Male,12/27/1996,139959,8.992,Distribution
Brian,Male,04/07/07,93901,17.821,Legal
Julie,null,05/08/80,50529,17.263,Finance
Bruce,Male,1/28/2007,134988,13.926,Sales
Joan,Female,10/02/07,120941,3.694,Finance
Harold,Male,5/15/2007,118753,8.162,Sales
Alice,Female,10/16/1995,92799,2.782,Sales
Barbara,Female,11/12/11,85718,13.326,Client Services
Sarah,Female,04/06/99,109517,5.146,Human Resources
Samuel,Male,5/25/2012,85550,11.593,Marketing
null,Male,5/23/1990,136655,9.801,Distribution
Barbara,null,08/02/02,43312,8.218,Legal
Amy,null,5/19/1984,102839,10.385,Distribution
Frank,Male,03/02/09,78891,7.927,Distribution
Robin,null,9/16/2005,93201,11.712,Legal
Debra,Female,3/17/2011,84693,6.976,Finance
Brandon,null,5/31/2004,73587,9.769,Human Resources
Thomas,Male,09/07/91,65251,11.211,Distribution
Harry,Male,9/23/2015,129148,15.193,Engineering
Todd,Male,07/04/93,128175,18.473,null
Patricia,Female,03/07/98,75825,7.839,Engineering
Steve,Male,01/11/02,51821,1.197,Legal
null,Male,04/07/95,60411,12.048,Human Resources
Edward,Male,11/27/1997,58327,17.095,Finance
Karen,Female,01/09/14,46478,16.552,Engineering
Martin,null,02/06/01,123963,15.745,Engineering
Ann,Female,9/28/1994,79796,9.851,Distribution
Jonathan,Male,7/30/1984,83809,12.922,Distribution
Peter,Male,3/22/1982,77933,13.132,Engineering
Eric,Male,6/15/1993,51070,13.806,Business Development
Jason,null,4/15/1988,97480,11.518,Human Resources
Terry,Male,10/21/2010,58357,7.969,Engineering
John,Male,1/29/1999,67165,13.001,Engineering
Marie,Female,04/08/83,145988,18.685,Human Resources
Harold,Male,4/16/2010,147417,11.626,Business Development
Joshua,Male,6/27/1997,95003,5.197,Marketing
Brandon,null,09/05/92,144187,11.416,Legal
Andrea,Female,12/10/01,37888,13.47,Engineering
Jeremy,Male,5/19/1991,131513,1.876,Finance
Daniel,Male,2/29/2016,77287,13,null
Roy,Male,05/10/04,46875,12.942,Sales
Dorothy,Female,10/08/08,82744,19.111,Client Services
Steven,Male,09/07/86,43252,18.892,Client Services
Nicole,Female,4/26/2009,66047,18.674,Marketing
Ann,Female,7/16/2001,118431,12.772,Finance
Henry,Male,05/12/86,59943,1.432,Finance
null,Male,6/17/2009,136681,3.655,Business Development
null,Female,12/18/1994,138807,1.4,Human Resources
Barbara,Female,11/26/2002,82884,6.837,Business Development
Judy,Female,04/05/11,48668,11.716,Product
Lawrence,Male,7/23/2011,122971,14.618,Product
Joseph,Male,10/10/10,107050,12.737,Business Development
Carlos,Male,1/25/1981,138598,14.737,Sales
Russell,null,05/09/09,149456,3.533,Marketing
Jane,Female,07/10/99,128540,15.941,Legal
Martin,Male,2/25/2016,61117,2.844,Client Services
Steven,Male,5/30/1980,100949,13.813,Human Resources
Judy,null,7/15/2011,46829,5.19,Finance
James,Male,2/16/2008,69111,14.625,Business Development
Gloria,Female,8/19/2004,46602,1.027,Business Development
Ernest,Male,6/30/2001,61181,16.559,Business Development
Martha,Female,7/17/1997,94963,19.626,Business Development
Janet,null,1/25/1986,85789,9.712,Legal
Louis,null,02/05/83,145274,16.379,Product
Tina,Female,08/06/99,102841,3.369,Client Services
Henry,Male,2/23/2007,49665,18.338,Business Development
Antonio,Male,06/06/99,41928,5.478,null
Lisa,Female,04/11/07,128042,2.03,Legal
Denise,Female,2/19/1984,86150,3.997,Client Services
Stephen,Male,10/21/1984,121816,10.615,Distribution
Benjamin,Male,04/12/88,123409,7.783,Product
Carl,null,8/18/2007,98295,7.617,Legal
Ruth,Female,09/02/80,59678,10.895,Distribution
Shawn,Male,12/29/2006,57871,4.02,Human Resources
Jennifer,Female,3/31/2015,132084,10.006,Engineering
Terry,Male,11/10/04,35633,3.947,Distribution
Jacqueline,Female,7/27/2008,125298,3.019,Legal
Roger,Male,05/02/88,115582,15.343,Sales
Alice,null,4/23/1995,148339,11.479,Finance
Justin,Male,7/25/1991,112975,9.699,Human Resources
Janet,Female,07/12/08,36927,18.769,Client Services
Robin,Female,3/26/2004,70248,9.66,Sales
Samuel,null,10/07/02,141305,9.849,Marketing
Katherine,Female,9/22/2006,72002,13.178,Product
Peter,Male,5/22/1991,102577,12.026,Product
Lillian,Female,8/14/2009,113554,18.018,Business Development
null,Male,10/24/1986,47176,10.736,Finance
null,Female,6/18/2000,106428,10.867,null
Rose,Female,11/03/99,75181,6.06,Finance
Bobby,Male,9/30/2004,79047,18.784,Human Resources
Kimberly,Female,4/20/1986,52970,4.513,Sales
Antonio,Male,12/28/2003,137979,5.266,Distribution
Doris,Female,09/08/84,114360,17.799,Business Development
Steven,Male,07/05/09,110306,16.843,Human Resources
Lawrence,Male,07/03/95,46378,9.127,null
null,Male,05/06/86,74104,17.68,Client Services
null,null,4/15/1991,132505,13.592,Product
Stephanie,Female,9/14/1982,96649,3.453,Sales
null,Female,7/24/1982,57811,8.941,Marketing
Sandra,Female,09/07/89,111468,2.58,Product
Kevin,Male,07/01/05,141498,4.135,Sales
Michelle,null,3/31/2012,124441,16.353,Business Development
Lisa,Female,07/08/00,40121,6.293,Product
Fred,Male,03/03/89,129712,11.058,Finance
Joseph,Male,11/04/82,126010,19.601,Legal
Anne,null,4/18/1996,122762,9.564,Distribution
Andrea,Female,7/22/1999,149105,13.707,Distribution
Nicole,Female,03/01/04,44021,10.286,null
Theresa,null,10/07/95,42025,3.319,Human Resources
Catherine,Female,8/31/1986,59970,12.801,Client Services
Rose,Female,12/31/1982,145001,19.85,Engineering
Lawrence,Male,10/01/84,102589,17.952,Marketing
Raymond,Male,12/12/86,47529,2.712,Product
Clarence,Male,08/05/89,148941,11.517,Product
Ryan,Male,4/15/1988,91109,17.499,Human Resources
Jane,Female,01/12/92,51923,13.623,Business Development
Lois,Female,7/28/2012,53954,19.075,Product
Shawn,Male,3/17/2008,39335,10.664,Distribution
Thomas,Male,05/03/90,111371,15.081,Engineering
Kathryn,Female,1/29/2008,86676,6.081,Sales
Mary,Female,11/06/11,115057,2.089,Finance
Julie,Female,03/08/80,145357,3.459,Engineering
George,Male,9/27/1995,36749,19.754,Finance
Ralph,Male,02/10/00,89854,7.227,Business Development
Judith,Female,09/03/89,134048,6.818,Marketing
null,Male,12/13/1994,141311,5.478,Product
Evelyn,Female,02/10/02,123621,19.767,Marketing
Rachel,Female,6/23/2011,54941,3.221,Distribution
Maria,null,1/18/1986,106562,4,Human Resources
Kelly,Female,3/17/2007,39371,4.068,Engineering
Ruby,Female,5/31/2008,83112,4.083,Marketing
Ann,Female,10/03/80,96941,10.048,Distribution
Kenneth,Male,12/14/1985,47232,17.862,Legal
William,Male,11/18/1993,54058,5.182,Human Resources
null,Female,12/27/1980,80399,12.254,Distribution
Deborah,Female,2/26/2009,118043,7.266,Business Development
null,Male,11/12/09,109411,9.494,Engineering
Julia,Female,8/18/2014,97566,2.147,Marketing
Robert,null,12/04/00,69267,5.89,Sales
null,null,08/01/88,87103,5.665,null
Jesse,null,7/16/2014,98811,7.487,Legal
Cynthia,Female,07/12/06,149684,7.864,Product
Johnny,Male,1/14/2007,71383,2.097,Human Resources
Michael,Male,8/31/2002,81206,19.908,Distribution
Kenneth,Male,1/15/2015,69112,7.588,Finance
Keith,Male,02/12/03,120672,19.467,Legal
Gerald,Male,5/28/2010,96511,9.331,Human Resources
Carl,null,02/11/82,49325,2.071,Business Development
Douglas,Male,08/04/07,132175,2.28,Engineering
Carolyn,Female,3/17/2004,118037,13.492,Finance
Joseph,Male,5/23/1985,139570,15.804,Finance
Billy,Male,04/06/00,115280,9.153,Distribution
Joyce,Female,7/25/2001,51065,16.807,Human Resources
Lillian,Female,8/26/2002,103854,4.924,Distribution
Ruby,Female,8/13/2006,48354,19.501,Business Development
Sandra,Female,02/07/98,132327,19.264,Product
Louise,Female,2/26/1982,106362,8.965,Sales
Maria,null,6/19/1985,148857,8.738,Legal
Brenda,Female,01/03/81,131131,11.682,Client Services
Stephen,Male,09/10/90,129663,15.574,Human Resources
Nicole,null,05/02/81,41449,4.707,Finance
Bobby,Male,06/05/84,93368,2.88,Product
Ernest,Male,09/06/97,53335,9.192,Product
Charles,Male,09/03/97,148291,6.002,null
Bobby,Male,8/19/1996,147842,16.158,null
Diana,Female,11/19/2004,105066,17.343,Business Development
Mildred,Female,04/06/07,139284,11.39,null
Harry,Male,02/10/85,63046,10.411,Finance
Phillip,null,10/20/2003,89700,2.277,null
Bonnie,null,1/18/2006,108946,12.211,Finance
Marie,Female,12/08/93,98406,7.943,Product
Sean,Male,4/25/2006,108581,9.634,Human Resources
Robin,Female,10/01/12,41808,19.239,Business Development
Phillip,Male,10/07/84,36837,14.66,Marketing
Jerry,Male,3/26/1989,140850,18.855,Finance
Ronald,Male,5/25/1983,50426,18.536,Sales
Phillip,Male,5/15/1984,134120,6.842,Human Resources
Ryan,Male,11/16/2012,57292,6.01,null
Karen,Female,8/29/1997,80633,16.306,Legal
Bonnie,Female,8/25/2004,131943,14.249,Client Services
Earl,Male,6/15/2013,48046,7.737,Marketing
Katherine,Female,8/18/2013,97443,13.657,Product
Matthew,Male,08/03/95,135352,7.986,Business Development
Cynthia,null,11/19/1996,107816,18.751,Marketing
Gerald,Male,3/29/2003,96329,2.469,Engineering
Brenda,Female,1/18/2015,73749,19.332,Business Development
Jason,Male,05/01/98,75607,4.299,Sales
Melissa,Female,09/08/94,98858,3.525,Human Resources
Beverly,Female,04/11/98,76485,9.212,Engineering
Terry,null,09/11/92,41238,8.219,Marketing
null,Male,09/05/80,114896,13.823,Client Services
Jacqueline,Female,5/25/2003,125418,8.064,Distribution
Amy,Female,5/20/2009,75415,19.132,Client Services
Robert,null,5/25/2007,90998,8.382,Finance
Ruby,Female,1/28/1980,142868,6.318,Marketing
Sara,null,11/18/2014,135990,14.344,Distribution
Kathryn,Female,10/27/1995,57300,18.015,Marketing
Lisa,Female,10/17/2003,73706,18.53,Finance
Juan,Male,10/06/93,85871,9.16,Product
Anthony,Male,1/30/2014,96795,14.837,Sales
David,Male,12/05/09,92242,15.407,Legal
Marilyn,Female,10/08/07,115149,11.934,Legal
Margaret,Female,01/04/01,126924,1.552,Finance
null,Male,11/24/2015,145329,7.1,Finance
Timothy,Male,8/25/1991,92587,8.475,Finance
Brandon,Male,10/23/1995,60263,2.709,Sales
Frank,Male,7/27/2013,91406,5.681,Business Development
Betty,Female,11/19/2002,37005,7.645,Marketing
Janice,null,11/19/1991,139791,16.968,Business Development
Victor,Male,03/10/10,45267,3.942,Sales
Kenneth,null,2/28/1994,95296,10.146,Finance
Jane,Female,4/27/2012,59680,15.211,Business Development
Walter,Male,5/21/1992,144701,16.323,Marketing
Christina,Female,6/23/2002,35477,18.178,Human Resources
Patricia,Female,10/10/95,119266,6.911,Distribution
null,Male,5/23/2001,103877,6.322,Distribution
Heather,Female,7/29/1983,47605,14.955,Human Resources
Stephanie,Female,6/26/1988,136604,6.16,Human Resources
Alice,Female,02/09/13,121250,4.363,Finance
Frances,Female,5/16/2014,35884,17.667,Sales
Elizabeth,Female,7/27/1998,137144,10.081,Finance
Janice,Female,12/17/2009,102697,3.283,Engineering
Donald,Male,08/01/91,61999,6.466,Product
Melissa,Female,10/22/2002,45223,8.879,Legal
Carl,Male,07/07/10,54033,15.528,Business Development
Joe,Male,12/08/98,126120,1.02,null
Lois,Female,12/11/15,99747,6.168,Marketing
Ann,Female,9/28/2001,71958,5.272,Distribution
Todd,Male,01/04/83,115566,6.716,Client Services
Marilyn,Female,1/16/1996,118369,7.696,Business Development
Shawn,Male,3/13/2008,51667,6.339,Product
Ryan,Male,4/27/1999,85858,19.475,Client Services
Sean,Male,3/21/2009,131423,8.957,Distribution
Rose,Female,01/02/02,49538,9.828,Client Services
George,Male,06/05/15,50369,18.9,Sales
Arthur,Male,12/05/13,86615,3.412,Business Development
Irene,null,2/28/1991,135369,4.38,Business Development
Deborah,Female,11/11/03,60003,9.624,Client Services
null,Female,8/23/2000,95866,19.388,Sales
Judith,Female,03/01/04,109324,19.488,Distribution
Philip,Male,03/11/05,103557,16.014,Business Development
Jeffrey,Male,9/20/1986,111376,2.673,Business Development
Theresa,Female,4/27/2001,75661,1.079,Legal
Nancy,Female,09/10/01,85213,2.386,Marketing
Harold,Male,6/23/2012,140444,3.771,Distribution
Bonnie,Female,12/23/2008,90427,2.01,Client Services
Doris,Female,07/05/93,141439,3.799,Business Development
Samuel,Male,08/07/97,43694,3.787,Engineering
Alice,Female,3/23/1996,131952,12.09,Engineering
Maria,Female,3/14/2003,96250,10.056,Business Development
Aaron,null,1/22/1986,63126,18.424,Client Services
Mark,null,09/09/06,44836,2.657,Client Services
Ralph,null,7/28/1995,70635,2.147,Client Services
Andrew,Male,9/28/1990,137386,8.611,Distribution
William,Male,6/26/1997,104840,15.653,Engineering
Lori,Female,11/20/2015,75498,6.537,Marketing
Wayne,Male,09/08/06,67471,2.728,Engineering
Kenneth,Male,05/10/06,101914,1.905,Distribution
Gerald,null,4/15/1989,93712,17.426,Distribution
null,Female,9/15/1985,133472,16.941,Distribution
null,Male,7/30/2012,107351,5.329,Marketing
Ashley,Female,3/31/2006,142410,11.048,Engineering
Scott,Male,8/20/2011,37385,8.226,Business Development
Paula,Female,5/21/1983,58423,10.833,Business Development
null,Female,9/14/2010,143638,9.662,null
Teresa,Female,1/22/2013,113425,11.907,Human Resources
Randy,Male,2/25/2012,57266,14.077,Product
Joe,Male,1/19/1980,119667,1.148,Finance
Sarah,Female,8/17/2014,127118,11.176,Legal
Beverly,Female,10/17/1986,80838,8.115,Engineering
Jeffrey,Male,02/03/84,70990,15.901,Sales
Gloria,Female,10/24/1987,39833,9.631,Engineering
Albert,Male,9/19/1992,45094,5.85,Business Development
Stephen,Male,10/29/1989,93997,18.093,Business Development
Antonio,null,6/18/1989,103050,3.05,Legal
Jonathan,Male,8/21/2013,121797,16.923,Product
Ann,Female,9/23/1994,89443,17.94,Sales
Bruce,Male,05/07/80,35802,12.391,Sales
Catherine,Female,9/25/1989,68164,18.393,Client Services
Louis,Male,8/16/2011,93022,9.146,Human Resources
Thomas,Male,03/12/16,105681,19.572,Engineering
Louise,Female,3/27/1995,43050,11.671,Distribution
Linda,Female,02/04/10,44486,17.308,Engineering
Alice,Female,09/03/88,63571,15.397,Product
Patrick,Male,12/30/2002,75423,5.368,Business Development
Victor,null,7/28/2006,76381,11.159,Sales
Russell,Male,05/10/13,137359,11.105,Business Development
Harry,Male,8/30/2011,67656,16.455,Client Services
Susan,Female,04/07/95,92436,12.467,Sales
Denise,Female,10/19/1992,137954,4.195,Legal
Sarah,Female,12/04/95,124566,5.949,Product
Sean,Male,1/17/1983,66146,11.178,Human Resources
Ernest,Male,7/20/2013,142935,13.198,Product
Kimberly,Female,1/26/2013,46233,8.862,Engineering
James,Male,1/15/1993,148985,19.28,Legal
Rose,Female,04/06/82,91411,8.639,Human Resources
John,Male,12/23/1982,146907,11.738,Engineering
Maria,Female,10/15/2011,43455,13.04,Engineering
Stephen,null,07/10/83,85668,1.909,Legal
Donna,Female,11/26/1982,82871,17.999,Marketing
Gloria,Female,12/08/14,136709,10.331,Finance
Alice,Female,10/05/04,47638,11.209,Human Resources
Justin,null,02/10/91,38344,3.794,Legal
Robin,Female,7/24/1987,100765,10.982,Client Services
Rose,Female,8/25/2002,134505,11.051,Marketing
Anthony,Male,10/16/2011,112769,11.625,Finance
Tina,Female,5/15/1997,56450,19.04,Engineering
George,Male,6/21/2013,98874,4.479,Marketing
Henry,null,11/23/2014,132483,16.655,Distribution
Phillip,Male,1/31/1984,42392,19.675,Finance
Russell,Male,5/20/2013,96914,1.421,Product
Larry,Male,4/20/2013,60500,11.985,Business Development
Albert,Male,5/15/2012,129949,10.169,Sales
